Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00009824,10.42.0.75,172.18.0.234,2026-01-09 12:44:08,period-5,none,34948.35809,19,1,2631.616791,90.98563749,138.5061469,90.98563749,77903.58623,572.2729505,1747.417904,3,1,0.05263157895,136.1301214,17329.19237,2920.691517,BENIGN
synthetic-flow-00009825,10.42.1.76,172.18.1.235,2026-01-09 13:45:15,period-5,none,66417.27742,13,10,3322.710252,1126.705427,255.5930963,112.6705427,66991.84087,346.2954354,2887.707714,3,4,0.7692307692,193.4528556,19323.72735,10468.83478, BENIGN
synthetic-flow-00009826,10.42.2.77,172.18.2.236,2026-01-09 14:46:22,period-5,credential-abuse,16521.18954,22,3,3825.364235,329.9978001,173.8801925,109.9992667,251517.1214,1513.208231,660.8475816,3,3,0.1363636364,166.2144814,7610.898604,1714.859611,ATTACK
synthetic-flow-00009827,10.42.3.78,172.18.3.237,2026-01-09 15:47:29,period-5,none,12161.11883,8,19,1769.68442,1487.749663,221.2105525,78.30261385,267856.4471,2220.190459,450.4118086,2,2,2.375,120.6457068,5736.809618,1304.026247,BENIGN
synthetic-flow-00009828,10.42.4.79,172.18.4.238,2026-01-09 16:48:36,period-5,none,90387.93198,9,7,1028.733916,646.0639463,114.3037684,92.29484948,18528.99857,177.0147812,5649.245749,1,2,0.7777777778,104.6748664,57544.20366,10875.87164,BENIGN
synthetic-flow-00009829,10.42.5.80,172.18.5.239,2026-01-09 17:49:43,period-5,credential-abuse,11354.52991,10,19,1860.156068,2692.729913,186.0156068,141.722627,400975.2949,2554.04673,391.5355143,3,3,1.9,156.9960683,5759.094632,1266.744057,ATTACK
synthetic-flow-00009830,10.42.6.81,172.18.6.240,2026-01-09 08:50:50,period-5,denial-of-service,8340.619755,37,2,3303.135519,308.5922029,89.27393295,154.2961014,433028.6991,4675.91152,213.862045,4,1,0.05405405405,92.60840313,5033.93937,1657.842132, ATTACK
synthetic-flow-00009831,10.42.7.82,172.18.7.241,2026-01-09 09:51:57,period-5,web-exploitation,8318.498118,33,15,3036.036934,2491.37664,92.0011192,166.091776,664472.54,5770.272388,173.3020441,3,6,0.4545454545,115.1544494,2531.907445,1265.589366,ATTACK
synthetic-flow-00009832,10.42.8.83,172.18.0.242,2026-01-09 10:52:04,period-5,scanning,50162.67472,8,9,829.5117048,629.4243485,103.6889631,69.93603873,29084.09612,338.8973992,2950.745572,5,4,1.125,85.81976785,30635.62036,4991.755968,ATTACK
synthetic-flow-00009833,10.42.9.84,172.18.1.243,2026-01-09 11:53:11,period-5,web-exploitation,185946.7708,12,12,1094.772784,933.3140599,91.23106533,77.77617166,10906.81401,129.0691949,7747.782116,3,1,1,84.50361849,59487.92814,43904.41642,ATTACK
synthetic-flow-00009834,10.42.10.85,172.18.2.244,2026-01-09 12:54:18,period-5,none,102816.8733,12,7,1818.961616,903.0373957,151.5801347,129.0053422,26474.2442,184.7945711,5411.414384,3,2,0.5833333333,143.2631059,47989.19842,15490.96542,BENIGN
synthetic-flow-00009835,10.42.11.86,172.18.3.245,2026-01-09 13:55:25,period-5,denial-of-service,18751.55018,11,20,989.3486088,1896.724236,89.94078262,94.83621179,153911.1602,1653.196653,604.8887155,4,3,1.818181818,93.09912402,6197.965839,3153.412971, ATTACK
synthetic-flow-00009836,10.42.12.87,172.18.4.246,2026-01-09 14:56:32,period-5,denial-of-service,20631.53521,34,9,10563.30965,1153.63841,310.6855778,128.1820455,567914.5025,2084.188092,479.8031445,3,3,0.2647058824,272.4871641,7958.479298,5238.969527,ATTACK
synthetic-flow-00009837,10.42.13.88,172.18.5.247,2026-01-09 15:57:39,period-5,none,12744.48976,7,2,376.450671,84.73778239,53.77866729,42.3688912,36187.28266,706.1875499,1416.054418,1,4,0.2857142857,51.24316149,4994.339077,1513.708645,BENIGN
synthetic-flow-00009838,10.42.14.89,172.18.6.248,2026-01-09 16:58:46,period-5,scanning,41436.52328,37,5,4208.903039,614.4980297,113.7541362,122.8996059,116404.5795,1013.598552,986.5838876,2,7,0.1351351351,114.8428826,15192.28914,5821.779269,ATTACK
synthetic-flow-00009839,10.42.15.90,172.18.7.249,2026-01-09 17:59:53,period-5,denial-of-service,6298.460815,39,17,3783.007556,1077.139383,97.00019374,63.36114017,771640.4184,8891.06111,112.4725145,2,4,0.4358974359,86.78833819,2803.258325,935.660038,ATTACK
synthetic-flow-00009840,10.42.0.91,172.18.0.10,2026-01-09 08:00:00,period-5,scanning,11046.63004,7,3,999.4243128,883.1464014,142.7749018,294.3821338,170420.3641,905.2534537,1104.663004,2,4,0.4285714286,188.2570714,6488.395488,1610.684897, ATTACK
synthetic-flow-00009841,10.42.1.92,172.18.1.11,2026-01-09 09:01:07,period-5,denial-of-service,60865.13359,16,5,2457.356539,586.6522312,153.5847837,117.3304462,50012.35668,345.0251197,2898.339695,4,6,0.3125,144.9527986,23857.54223,13330.74706,ATTACK
synthetic-flow-00009842,10.42.2.93,172.18.2.12,2026-01-09 10:02:14,period-5,none,58089.29614,6,4,1283.708593,351.1743295,213.9514321,87.79358236,28144.30594,172.1487548,5808.929614,1,3,0.6666666667,163.4882922,36687.32458,12178.83179,BENIGN
synthetic-flow-00009843,10.42.3.94,172.18.3.13,2026-01-09 11:03:21,period-5,scanning,67031.84291,7,1,735.2782592,63.51927566,105.0397513,63.51927566,11916.68765,119.3462637,8378.980364,2,2,0.1428571429,99.84969186,25827.08106,10400.08724,ATTACK
synthetic-flow-00009844,10.42.4.95,172.18.4.14,2026-01-09 12:04:28,period-5,none,55764.13779,18,3,1722.603388,163.6844862,95.70018823,54.5614954,33826.18201,376.5861149,2655.435133,1,2,0.1666666667,89.82323211,16116.86787,12759.60633,BENIGN
synthetic-flow-00009845,10.42.5.96,172.18.5.15,2026-01-09 13:05:35,period-5,web-exploitation,24200.69227,30,9,2442.349377,1096.906815,81.41164591,121.878535,146246.0723,1611.524148,620.5305711,3,3,0.3,90.75015878,14809.57639,4085.522471, ATTACK
synthetic-flow-00009846,10.42.6.97,172.18.6.16,2026-01-09 14:06:42,period-5,none,15470.03401,23,2,3332.790358,187.6830949,144.9039286,93.84154743,227567.273,1616.027475,618.8013603,2,1,0.08695652174,140.8189381,7082.944698,4001.208918,BENIGN
synthetic-flow-00009847,10.42.7.98,172.18.7.17,2026-01-09 15:07:49,period-5,scanning,36731.46735,9,17,1831.072365,1180.257414,203.452485,69.42690669,81982.28921,707.8399497,1412.748744,4,3,1.888888889,115.8203761,22422.0752,5300.70993,ATTACK
synthetic-flow-00009848,10.42.8.99,172.18.0.18,2026-01-09 16:08:56,period-5,scanning,23649.81565,4,5,648.9619362,661.8699039,162.240484,132.3739808,55426.72549,380.5526492,2627.757295,2,6,1.25,145.6479822,14517.5856,5017.452778,ATTACK
synthetic-flow-00009849,10.42.9.100,172.18.1.19,2026-01-09 17:09:03,period-5,none,21135.78076,11,4,1649.022044,634.7471,149.9110949,158.686775,108052.2726,709.6969908,1409.05205,2,4,0.3636363636,152.2512763,7674.021532,3240.061875,BENIGN
synthetic-flow-00009850,10.42.10.101,172.18.2.20,2026-01-09 08:10:10,period-5,credential-abuse,186411.7094,5,4,475.4128661,893.6282393,95.08257321,223.4070598,7344.179773,48.28022891,20712.41215,5,5,0.8,152.1156784,52679.94144,27952.77065, ATTACK
synthetic-flow-00009851,10.42.11.102,172.18.3.21,2026-01-09 09:11:17,period-5,denial-of-service,60430.62406,35,5,6489.826671,256.3109453,185.4236192,51.26218905,111634.4192,661.9160504,1510.765602,2,4,0.1428571429,168.6534404,18570.92297,6688.052916,ATTACK
synthetic-flow-00009852,10.42.12.103,172.18.4.22,2026-01-09 10:12:24,period-5,denial-of-service,38763.96445,9,6,728.1370328,548.0815925,80.90411476,91.34693208,32922.80971,386.9573253,2584.264297,1,3,0.6666666667,85.08124169,17166.50135,5874.47698,ATTACK
synthetic-flow-00009853,10.42.13.104,172.18.5.23,2026-01-09 11:13:31,period-5,web-exploitation,17981.5467,18,1,2420.639264,153.815595,134.4799591,153.815595,143172.0476,1056.638804,946.3971947,5,7,0.05555555556,135.4976242,9225.202482,4340.003297,ATTACK
synthetic-flow-00009854,10.42.14.105,172.18.6.24,2026-01-09 12:14:38,period-5,none,67379.68327,7,3,815.2080017,366.4576309,116.458286,122.1525436,17537.41744,148.4126893,6737.968327,2,3,0.4285714286,118.1665633,34688.92994,11448.5733,BENIGN
synthetic-flow-00009855,10.42.15.106,172.18.7.25,2026-01-09 13:15:45,period-5,web-exploitation,160722.9483,12,7,1119.150478,458.6209731,93.2625398,65.51728187,9816.715457,118.2158503,8459.102541,1,7,0.5833333333,83.04060267,83891.34756,37540.15156, ATTACK
synthetic-flow-00009856,10.42.0.107,172.18.0.26,2026-01-09 14:16:52,period-5,denial-of-service,27798.57986,9,10,1947.360994,1693.113394,216.3734438,169.3113394,130959.0061,683.4881529,1463.08315,2,2,1.111111111,191.6039151,10859.27103,3403.831679,ATTACK
synthetic-flow-00009857,10.42.1.108,172.18.1.27,2026-01-09 15:17:59,period-5,scanning,8126.676145,38,7,7769.730353,1063.508537,204.4665882,151.929791,1086943.633,5537.319218,180.5928032,4,3,0.1842105263,196.2941975,4105.229608,2097.385232,ATTACK
synthetic-flow-00009858,10.42.2.109,172.18.2.28,2026-01-09 16:18:06,period-5,none,79214.74451,6,3,998.2724851,307.6358811,166.3787475,102.5452937,16485.67289,113.6152121,8801.638279,1,3,0.5,145.1009296,32957.64439,19331.86001,BENIGN
synthetic-flow-00009859,10.42.3.110,172.18.3.29,2026-01-09 17:19:13,period-5,denial-of-service,6400.933617,10,11,1362.443175,1446.925234,136.2443175,131.5386577,438899.7883,3280.771409,304.8063627,4,4,1.1,133.7794481,2894.614261,1528.382356,ATTACK
synthetic-flow-00009860,10.42.4.111,172.18.4.30,2026-01-09 08:20:20,period-5,scanning,19650.07427,12,4,1370.178879,303.7186527,114.1815733,75.92966317,85185.30306,814.2462862,1228.129642,3,4,0.3333333333,104.6185958,9528.585041,4979.534668, ATTACK
synthetic-flow-00009861,10.42.5.112,172.18.5.31,2026-01-09 09:21:27,period-5,denial-of-service,9411.903659,16,1,2560.24062,131.8734898,160.0150387,131.8734898,286032.9012,1806.223333,553.6413917,4,3,0.0625,158.3596535,6003.161749,1230.626957,ATTACK
synthetic-flow-00009862,10.42.6.113,172.18.6.32,2026-01-09 10:22:34,period-5,denial-of-service,36127.26222,16,11,1542.984857,535.9256215,96.43655357,48.72051105,57544.09138,747.3580432,1338.046749,3,5,0.6875,76.99668439,10144.09063,4013.19557,ATTACK
synthetic-flow-00009863,10.42.7.114,172.18.7.33,2026-01-09 11:23:41,period-5,scanning,16545.80628,13,9,2703.884251,971.0284695,207.9910962,107.8920522,222105.3878,1329.642063,752.0821035,4,3,0.6923076923,167.0414873,7499.064136,3163.39372,ATTACK
synthetic-flow-00009864,10.42.8.115,172.18.0.34,2026-01-09 12:24:48,period-5,none,59928.49107,10,7,591.8506275,457.5521835,59.18506275,65.36459764,17510.91663,283.6714173,3525.205357,2,4,0.7,61.72957712,18992.85019,10124.55843,BENIGN
synthetic-flow-00009865,10.42.9.116,172.18.1.35,2026-01-09 13:25:55,period-5,none,13862.70867,7,4,522.3810917,524.7502069,74.62587025,131.1875517,75535.83671,793.49572,1260.246243,3,6,0.5714285714,95.19375442,4015.83815,2297.9635, BENIGN
synthetic-flow-00009866,10.42.10.117,172.18.2.36,2026-01-09 14:26:02,period-5,none,88121.07417,17,8,2324.22083,736.5592026,136.7188723,92.06990033,34733.80302,283.7005817,3524.842967,2,5,0.4705882353,122.4312013,49502.56577,7301.350412,BENIGN
synthetic-flow-00009867,10.42.11.118,172.18.3.37,2026-01-09 15:27:09,period-5,denial-of-service,26216.15246,32,34,4622.427323,2642.394788,144.4508538,77.71749377,277112.4451,2517.531895,397.2144313,8,6,1.0625,110.0730623,11158.36253,3251.132446,ATTACK
synthetic-flow-00009868,10.42.12.119,172.18.4.38,2026-01-09 16:28:16,period-5,denial-of-service,161836.0157,8,2,1291.286192,271.3380529,161.410774,135.6690264,9655.60254,61.79094285,16183.60157,5,5,0.25,156.2624245,65721.7484,37725.72031,ATTACK
synthetic-flow-00009869,10.42.13.120,172.18.5.39,2026-01-09 17:29:23,period-5,web-exploitation,54346.07598,54,2,8867.638629,225.7870423,164.2155302,112.8935211,167324.4205,1030.433182,970.4656426,4,2,0.03703703704,162.3826013,34584.11437,13200.172,ATTACK
synthetic-flow-00009870,10.42.14.121,172.18.6.40,2026-01-09 08:30:30,period-5,denial-of-service,110853.7792,15,3,1560.288269,279.7636297,104.019218,93.25454323,16598.90995,162.3760608,6158.543291,3,3,0.2,102.2251055,32085.27687,13047.38677, ATTACK
synthetic-flow-00009871,10.42.15.122,172.18.7.41,2026-01-09 09:31:37,period-5,denial-of-service,30098.38714,32,10,2172.53021,2256.982921,67.89156908,225.6982921,147167.7905,1395.423609,716.6282652,3,9,0.3125,105.4645984,10813.81159,3362.092357,ATTACK
synthetic-flow-00009872,10.42.0.123,172.18.0.42,2026-01-09 10:32:44,period-5,none,26978.57531,10,6,829.4702214,804.2259983,82.94702214,134.0376664,60555.31847,593.0631924,1686.160957,1,1,0.6,102.1060137,12319.63256,3514.097009,BENIGN
synthetic-flow-00009873,10.42.1.124,172.18.1.43,2026-01-09 11:33:51,period-5,scanning,8940.30713,55,3,8399.297954,138.7305372,152.7145082,46.24351239,955003.9351,6487.472875,154.1432264,2,2,0.05454545455,147.2073878,5100.97176,1066.321382,ATTACK
synthetic-flow-00009874,10.42.2.125,172.18.2.44,2026-01-09 12:34:58,period-5,none,103455.3548,8,8,466.7768218,913.9249487,58.34710272,114.2406186,13345.87052,154.6560835,6465.959677,2,2,1,86.29386065,32365.03095,26507.84357,BENIGN
synthetic-flow-00009875,10.42.3.126,172.18.3.45,2026-01-09 13:35:05,period-5,none,14429.04301,5,3,768.8130763,243.3925202,153.7626153,81.13084006,70150.57031,554.4373242,1803.630377,1,6,0.6,126.5256996,6441.810436,1900.804856, BENIGN
synthetic-flow-00009876,10.42.4.127,172.18.4.46,2026-01-09 14:36:12,period-5,web-exploitation,37664.93815,12,20,1835.70924,2672.006169,152.97577,133.6003084,119679.3525,849.59651,1177.029317,2,2,1.666666667,140.8661065,11378.95327,7227.904127,ATTACK
synthetic-flow-00009877,10.42.5.128,172.18.5.47,2026-01-09 15:37:19,period-5,none,67869.30036,12,3,1245.882272,258.6649293,103.8235227,86.2216431,22168.3028,221.0130342,4524.620024,3,4,0.25,100.3031468,30405.23602,13244.14115,BENIGN
synthetic-flow-00009878,10.42.6.129,172.18.6.48,2026-01-09 16:38:26,period-5,none,74078.14245,17,4,1354.671211,369.9389282,79.68654184,92.48473205,23280.95822,283.4844302,3527.530593,2,0,0.2352941176,82.12429236,36237.43482,15018.95367,BENIGN
synthetic-flow-00009879,10.42.7.130,172.18.7.49,2026-01-09 17:39:33,period-5,none,21122.66389,15,7,1723.793474,709.6331152,114.9195649,101.3761593,115204.5311,1041.535297,960.1210859,5,4,0.4666666667,110.6102995,7496.289326,2595.022087,BENIGN
synthetic-flow-00009880,10.42.8.131,172.18.0.50,2026-01-09 08:40:40,period-5,scanning,241217.6848,15,7,1451.498286,714.3803498,96.76655237,102.0543357,8978.937995,91.20392652,10964.44022,2,4,0.4666666667,98.44902888,81962.5998,41074.08323, ATTACK
synthetic-flow-00009881,10.42.9.132,172.18.1.51,2026-01-09 09:41:47,period-5,none,19473.8553,10,3,1295.895942,300.2621098,129.5895942,100.0873699,81964.15284,667.5617026,1497.988869,1,3,0.3,122.7813886,11439.96999,2553.477895,BENIGN
synthetic-flow-00009882,10.42.10.133,172.18.2.52,2026-01-09 10:42:54,period-5,web-exploitation,95394.96545,6,11,323.867647,1492.986797,53.97794117,135.7260725,19045.60094,178.2064695,5611.468556,2,5,1.833333333,106.8737908,54492.55717,8452.204395,ATTACK
synthetic-flow-00009883,10.42.11.134,172.18.3.53,2026-01-09 11:43:01,period-5,denial-of-service,95808.92331,4,3,439.2530271,275.8319892,109.8132568,91.9439964,7463.657785,73.06208815,13686.98904,2,3,0.75,102.1550023,50837.59992,8683.135888,ATTACK
synthetic-flow-00009884,10.42.12.135,172.18.4.54,2026-01-09 12:44:08,period-5,none,23747.06726,12,3,1246.427325,368.4762144,103.8689437,122.8254048,68004.33594,631.6569469,1583.137817,1,2,0.25,107.6602359,10949.98335,3087.440937,BENIGN
synthetic-flow-00009885,10.42.13.136,172.18.5.55,2026-01-09 13:45:15,period-5,denial-of-service,43994.15067,15,1,1263.714592,99.34477201,84.24763948,99.34477201,30982.74073,363.6847116,2749.634417,3,2,0.06666666667,85.19121026,26508.42975,6296.914304, ATTACK
synthetic-flow-00009886,10.42.14.137,172.18.6.56,2026-01-09 14:46:22,period-5,denial-of-service,6517.619771,34,10,5946.882682,755.2383996,174.9083142,75.52383996,1028308.081,6750.930791,148.1277221,2,4,0.2941176471,152.3209337,2941.944607,758.14805,ATTACK
synthetic-flow-00009887,10.42.15.138,172.18.7.57,2026-01-09 15:47:29,period-5,none,48453.24914,32,2,2267.098021,128.5143789,70.84681317,64.25718945,49441.72873,701.7073283,1425.095563,4,1,0.0625,70.45918824,23088.54393,6465.465063,BENIGN
synthetic-flow-00009888,10.42.0.139,172.18.0.58,2026-01-09 16:48:36,period-5,credential-abuse,18651.31355,6,5,535.9017222,628.8212444,89.31695369,125.7642489,62447.23533,589.7707939,1695.573959,4,1,0.8333333333,105.8839061,7981.634757,2282.875116,ATTACK
synthetic-flow-00009889,10.42.1.140,172.18.1.59,2026-01-09 17:49:43,period-5,scanning,12490.19486,17,10,1233.707643,643.4330298,72.57103785,64.34330298,150289.1424,2161.695659,462.5998095,2,5,0.5882352941,69.52372864,5264.323087,3174.615,ATTACK
synthetic-flow-00009890,10.42.2.141,172.18.2.60,2026-01-09 08:50:50,period-5,denial-of-service,43186.18017,9,6,710.994361,646.1864547,78.99937344,107.6977424,31426.27596,347.3333354,2879.078678,3,2,0.6666666667,90.47872104,13730.36928,9277.490454, ATTACK
synthetic-flow-00009891,10.42.3.142,172.18.3.61,2026-01-09 09:51:57,period-5,scanning,10547.22579,14,6,1292.97997,831.7158843,92.35571218,138.6193141,201445.9439,1896.233227,527.3612895,3,0,0.4285714286,106.2347927,5908.723451,1564.023246,ATTACK
synthetic-flow-00009892,10.42.4.143,172.18.4.62,2026-01-09 10:52:04,period-5,denial-of-service,125695.6177,15,7,1808.902627,325.5445626,120.5935085,46.50636609,16981.07881,175.0259906,5713.437169,0,3,0.4666666667,97.02032682,73142.12522,24772.12289,ATTACK
synthetic-flow-00009893,10.42.5.144,172.18.5.63,2026-01-09 11:53:11,period-5,denial-of-service,97500.8492,23,8,2718.451185,2000.24508,118.1935298,250.0306349,48396.46324,317.9459487,3145.188684,3,3,0.347826087,152.2160085,57548.24454,14773.6546,ATTACK
synthetic-flow-00009894,10.42.6.145,172.18.6.64,2026-01-09 12:54:18,period-5,none,88838.01865,9,11,1545.142438,1119.704979,171.6824931,101.7913617,29996.70026,225.128839,4441.900933,1,6,1.222222222,133.2423708,39250.14979,11310.50105,BENIGN
synthetic-flow-00009895,10.42.7.146,172.18.7.65,2026-01-09 13:55:25,period-5,denial-of-service,133077.8275,34,5,4095.934078,615.8367719,120.4686493,123.1673544,35406.12992,293.0615921,3412.251987,2,2,0.1470588235,120.8146372,79726.14667,30687.08026, ATTACK
synthetic-flow-00009896,10.42.8.147,172.18.0.66,2026-01-09 14:56:32,period-5,scanning,20998.57957,13,2,2597.247601,188.2506206,199.788277,94.12531029,132651.745,714.3340315,1399.905305,5,1,0.1538461538,185.6998814,8567.959903,4346.812543,ATTACK
synthetic-flow-00009897,10.42.9.148,172.18.1.67,2026-01-09 15:57:39,period-5,denial-of-service,559297.3198,49,36,5895.686333,2795.501349,120.3201293,77.65281525,15539.47672,151.9764122,6579.968468,2,1,0.7346938776,102.2492668,329723.9225,114471.0854,ATTACK
synthetic-flow-00009898,10.42.10.149,172.18.2.68,2026-01-09 16:58:46,period-5,web-exploitation,4729.167333,12,4,1530.374666,513.7408577,127.5312222,128.4352144,432235.8208,3383.259435,295.5729583,1,2,0.3333333333,127.7572202,1423.421667,495.0742822,ATTACK
synthetic-flow-00009899,10.42.11.150,172.18.3.69,2026-01-09 17:59:53,period-5,none,52881.78399,9,1,1931.314225,83.08181808,214.5904694,83.08181808,38092.43733,189.1010334,5288.178399,3,1,0.1111111111,201.4396043,16923.58646,5217.295598,BENIGN
synthetic-flow-00009900,10.42.12.151,172.18.4.70,2026-01-09 08:00:00,period-5,denial-of-service,21110.82739,43,8,7604.040515,1016.568727,176.8381515,127.0710909,408350.1363,2415.821941,413.9377919,3,10,0.1860465116,169.0315538,9580.712112,4992.428611, ATTACK
synthetic-flow-00009901,10.42.13.152,172.18.5.71,2026-01-09 09:01:07,period-5,scanning,25721.90285,23,2,2652.160602,345.5414935,115.3113305,172.7707467,116542.7812,971.9343141,1028.876114,3,0,0.08695652174,119.9080838,9842.535418,4713.97972,ATTACK
synthetic-flow-00009902,10.42.14.153,172.18.6.72,2026-01-09 10:02:14,period-5,none,13588.0465,8,7,630.6464647,630.2990923,78.83080809,90.04272747,92798.14851,1103.911442,905.8697666,2,2,0.875,84.06303713,4531.9709,1348.664056,BENIGN
synthetic-flow-00009903,10.42.15.154,172.18.7.73,2026-01-09 11:03:21,period-5,none,77300.41705,10,4,1145.749076,309.1819616,114.5749076,77.2954904,18821.77475,181.1115714,5521.458361,5,2,0.4,103.9236456,32560.88218,11187.04617,BENIGN
synthetic-flow-00009904,10.42.0.155,172.18.0.74,2026-01-09 12:04:28,period-5,denial-of-service,26022.68123,27,0,2614.070933,0,96.81744197,0,100453.5586,1037.556421,963.8030083,5,5,0,96.81744197,12746.14883,4267.502615,ATTACK
synthetic-flow-00009905,10.42.1.156,172.18.1.75,2026-01-09 13:05:35,period-5,scanning,82679.19486,5,4,627.6798348,436.521291,125.535967,109.1303228,12871.45004,108.8544708,9186.577207,5,4,0.8,118.2445695,52372.62991,15885.04571, ATTACK
synthetic-flow-00009906,10.42.2.157,172.18.2.76,2026-01-09 14:06:42,period-5,none,148193.5889,11,7,1243.868259,1014.009845,113.0789327,144.8585493,15236.00394,121.4627444,8232.97716,0,6,0.6363636364,125.4376725,60583.83237,36924.117,BENIGN
synthetic-flow-00009907,10.42.3.158,172.18.3.77,2026-01-09 15:07:49,period-5,credential-abuse,27878.5741,101,8,14369.49946,285.3998594,142.2722719,35.67498243,525668.8978,3909.812589,255.7667349,5,8,0.07920792079,134.4486176,9505.752805,6924.355361,ATTACK
synthetic-flow-00009908,10.42.4.159,172.18.4.78,2026-01-09 16:08:56,period-5,none,88748.45767,2,22,318.3650536,1605.579201,159.1825268,72.98087277,21678.62186,270.4272348,3697.852403,0,1,11,80.16434394,34011.81986,12609.1103,BENIGN
synthetic-flow-00009909,10.42.5.160,172.18.5.79,2026-01-09 17:09:03,period-5,denial-of-service,24217.43519,11,3,2231.923142,489.7881413,202.9021038,163.2627138,112386.4382,578.0959004,1729.816799,0,4,0.2727272727,194.4079488,13419.73414,2300.685177,ATTACK
synthetic-flow-00009910,10.42.6.161,172.18.6.80,2026-01-09 08:10:10,period-5,web-exploitation,61293.37339,6,9,404.8584596,405.5277046,67.47640994,45.05863384,13221.43193,244.7246606,4086.224893,3,0,1.5,54.02574428,37419.71406,8725.460863, ATTACK
synthetic-flow-00009911,10.42.7.162,172.18.7.81,2026-01-09 09:11:17,period-5,credential-abuse,45168.05717,19,57,1803.0565,5107.902632,94.89771051,89.61232687,153005.4548,1682.605026,594.3165417,6,1,3,90.93367278,25171.17489,8194.758941,ATTACK
synthetic-flow-00009912,10.42.8.163,172.18.0.82,2026-01-09 10:12:24,period-5,denial-of-service,9723.317419,22,7,5189.836434,503.0063723,235.9016561,71.85805319,585483.5918,2982.521165,335.2868075,6,7,0.3181818182,196.3049244,4580.575016,974.841847,ATTACK
synthetic-flow-00009913,10.42.9.164,172.18.1.83,2026-01-09 11:13:31,period-5,denial-of-service,15118.05806,27,7,2575.659161,1747.339793,95.39478374,249.6199705,285949.3552,2248.966095,444.6487664,3,2,0.2592592593,127.1470281,8380.768359,1873.451258,ATTACK
synthetic-flow-00009914,10.42.10.165,172.18.2.84,2026-01-09 12:14:38,period-5,none,54789.90917,6,4,401.4282911,309.1462513,66.90471518,77.28656283,12969.07684,182.5153601,5478.990917,1,4,0.6666666667,71.05745424,30857.69842,13344.64604,BENIGN
synthetic-flow-00009915,10.42.11.166,172.18.3.85,2026-01-09 13:15:45,period-5,none,66151.17273,9,12,1347.517425,903.0893054,149.7241583,75.25744212,34022.17432,317.4546895,3150.055844,0,6,1.333333333,107.1717491,32188.79326,13038.07473, BENIGN
synthetic-flow-00009916,10.42.12.167,172.18.4.86,2026-01-09 14:16:52,period-5,none,11542.94392,17,4,1716.973574,673.6334841,100.9984455,168.408371,207105.4902,1819.293254,549.663996,2,11,0.2352941176,113.8384313,6814.433452,1289.33585,BENIGN
synthetic-flow-00009917,10.42.13.168,172.18.5.87,2026-01-09 15:17:59,period-5,credential-abuse,26008.0797,16,3,2311.876271,194.0200166,144.492267,64.67333887,96350.68475,730.5422092,1368.8463,3,0,0.1875,131.8892783,11605.24577,4073.735255,ATTACK
synthetic-flow-00009918,10.42.14.169,172.18.6.88,2026-01-09 16:18:06,period-5,denial-of-service,38911.10903,57,27,6487.645725,1917.027785,113.8183461,71.00102907,215996.7608,2158.766535,463.2274884,5,3,0.4736842105,100.055637,20851.50481,3880.035291,ATTACK
synthetic-flow-00009919,10.42.15.170,172.18.7.89,2026-01-09 17:19:13,period-5,none,164078.3192,6,17,862.5741652,1340.109821,143.7623609,78.82998949,13424.58892,140.1769601,7133.839966,1,3,2.833333333,95.76886898,56715.33624,36637.5358,BENIGN
synthetic-flow-00009920,10.42.0.171,172.18.0.90,2026-01-09 08:20:20,period-5,none,62320.4895,14,9,1435.825517,623.6946197,102.5589655,69.29940219,33047.23941,369.0600023,2709.5865,1,2,0.6428571429,89.54435377,21426.66609,13634.53666, BENIGN
synthetic-flow-00009921,10.42.1.172,172.18.1.91,2026-01-09 09:21:27,period-5,denial-of-service,24359.246,22,3,5232.435559,433.6254377,237.83798,144.5418126,232604.1207,1026.304345,974.3698399,1,2,0.1363636364,226.6424399,10704.27438,4865.203269,ATTACK
synthetic-flow-00009922,10.42.2.173,172.18.2.92,2026-01-09 10:22:34,period-5,denial-of-service,13411.024,16,9,1501.720356,1920.298744,93.85752224,213.3665271,255164.6392,1864.138041,536.44096,3,3,0.5625,136.880764,7167.20285,2689.433919,ATTACK
synthetic-flow-00009923,10.42.3.174,172.18.3.93,2026-01-09 11:23:41,period-5,none,65316.21195,9,2,907.208936,110.3400567,100.8009929,55.17002833,15578.81209,168.4114812,5937.83745,1,3,0.2222222222,92.50445387,41773.60299,13058.78803,BENIGN
synthetic-flow-00009924,10.42.4.175,172.18.4.94,2026-01-09 12:24:48,period-5,none,91254.54217,28,4,4692.713656,392.058469,167.5969163,98.01461726,55720.75651,350.6674763,2851.704443,2,2,0.1428571429,158.8991289,46923.60195,19446.22771,BENIGN
synthetic-flow-00009925,10.42.5.176,172.18.5.95,2026-01-09 13:25:55,period-5,none,75985.01274,7,3,862.0596244,353.9632202,123.1513749,117.9877401,16003.45648,131.6049,7598.501274,0,1,0.4285714286,121.6022845,47671.205,12450.19545, BENIGN
